DIE2_NAME : PSRAM_4MB,,,,,
DIE_SIZE : 1000x972,,,,,
DIE2_LOC : 750,514,,,,
,,,,,
D2_NUM,D2_PAD_NAME,X,Y,D1_PAD,TYPE
D2.1,VSSQ,450.074,424.188,,power
D2.2,DQS,450.074,359.188,PAD_DQS,signal
D2.3,DQ7,450.074,294.188,PAD_DQ7,signal
D2.4,DQ6,450.074,229.188,PAD_DQ6,signal
D2.5,DQ5,450.074,164.188,PAD_DQ5,signal
D2.6,DQ4,450.074,99.188,PAD_DQ4,signal
D2.7,CLK,450.074,34.188,PAD_CK,signal
D2.8,CLKB,450.074,-30.812,PAD_CKB,signal
D2.9,CEB,450.074,-95.812,PAD_CEB,signal
D2.10,DQ3,450.074,-160.812,PAD_DQ3,signal
D2.11,DQ2,450.074,-225.812,PAD_DQ2,signal
D2.12,DQ1,450.074,-290.812,PAD_DQ1,signal
D2.13,DQ0,450.074,-355.812,PAD_DQ0,signal
D2.14,DM,450.074,-420.812,PIO_25,signal
D2.15,NC,-453,411.414,,
D2.16,VSS,-453,339.414,,power
D2.17,VDD,-453,-262.744,,power
D2.18,VDDQ,-453,-334.744,VDD33_IOB,power
